iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
389,2025-07-09 11:07:00.311697,2.6707666450874545,3.497178605099829,58.568445337754106,67.6553493524955,54.142712024695854,54.79227593749332,54.11983705787767,2.8248369196859677,58.56844495925274,54.79227573289711,294.7712591279521,1.0,0.0,0.0,46.21805085037067,1.0,126.58933462091682,1.0,68.42696202681964,1.0,0
390,2025-07-09 11:07:02.340932,2.7202680837871283,3.5704667006479753,58.605388781331236,67.66608060659848,54.19390568255006,54.86556187857281,54.170930332096354,2.875930193135526,58.60538840348842,54.8655616764369,294.20564802807684,1.0,0.0,0.0,46.475285537894706,1.0,126.3690840835352,1.0,67.60411756204121,1.0,0
391,2025-07-09 11:07:05.655095,2.7700450263680567,3.642873494312068,58.64237521908002,67.67676012881401,54.24519161230906,54.937966621376724,54.2221269636274,2.9271268239836834,58.642374841899006,54.9379664216067,293.6427635554413,1.0,0.0,0.0,46.703677513733055,1.0,126.14774415794727,1.0,66.81284797139142,1.0,0
392,2025-07-09 11:07:08.897816,2.8200665874211595,3.7144328024105233,58.679393431000314,67.68738900313404,54.29655217110617,55.009523973645194,54.273408450595255,2.978408310347881,58.67939305448408,55.00952377615388,293.08254857619306,1.0,0.0,0.0,46.90556780360566,1.0,125.92540755804293,1.0,66.05073689911478,1.0,0
393,2025-07-09 11:07:12.028511,2.8703043885966166,3.7851758602113983,58.71643343672583,67.69796827208317,54.347970975546026,55.080265163083666,54.32475764173101,3.0297575009529556,58.71643306087708,55.080264967790235,292.5249481420994,1.0,0.0,0.0,47.08305405927149,1.0,125.70216989502114,1.0,65.31565772036174,1.0,0
394,2025-07-09 11:07:15.022341,2.920732280596673,3.855131615338989,58.753485272545696,67.70849880470195,54.39943268390961,55.150219130620165,54.376158510062695,3.0811583688214483,58.75348489736688,55.1502189374495,291.9699164487257,1.0,0.0,0.0,47.237967380056034,1.0,125.47811229353556,1.0,64.60569821115314,1.0,0
395,2025-07-09 11:07:17.853213,2.9713260895186995,3.924326979918082,58.79054084361531,67.71898155042344,54.450923095776695,55.21941278243446,54.42759623227976,3.132596090637818,58.79054046910863,55.219412591316484,291.41740345440536,1.0,0.0,0.0,47.37197951328653,1.0,125.2533187755489,1.0,63.91918082954362,1.0,0
396,2025-07-09 11:07:20.598453,3.0220634323516373,3.992787051886093,58.885030823764524,67.75221787037508,54.53442721043313,55.287877455830056,54.510333254547106,3.215333098362581,58.8850304487462,55.28787725923882,289.6656201769551,1.0,0.0,0.0,52.235729896210614,1.0,125.42443384859325,1.0,65.74970648784983,1.0,0
397,2025-07-09 11:07:23.361285,3.0780100510705775,4.063207694497604,58.92530511377542,67.76324544793775,54.590655854270786,55.358296527290086,54.56654637357718,3.2715462172764247,58.92530473950032,55.35829633255298,289.0843907871428,1.0,0.0,0.0,52.27460309185972,1.0,125.17586790977475,1.0,65.12959542988028,1.0,0
398,2025-07-09 11:07:26.794569,3.133998303439087,4.132964174736926,58.96552270441087,67.77422660432819,54.64681952484619,55.428051491988114,54.62270038966308,3.32770023329005,58.96552233087983,55.42805129905385,288.50560811325386,1.0,0.0,0.0,52.29877534134175,1.0,124.92701513735938,1.0,64.526636441542,1.0,0
399,2025-07-09 11:07:29.521261,3.1900124437489157,4.202074865222021,59.00567820121383,67.78516195653701,54.70290919952521,55.4971607191078,54.67878590711472,3.383785750710594,59.00567782842757,55.49716052792798,287.92923963562635,1.0,0.0,0.0,52.309176680864766,1.0,124.67792478560114,1.0,63.939861821609156,1.0,0
400,2025-07-09 11:07:32.427071,3.246037728154471,4.270557087819008,59.04576632700444,67.79605205429252,54.75891641654922,55.565641527425946,54.734794120074255,3.439793963677574,59.04576595496354,55.56564133795488,287.35525637978907,1.0,0.0,0.0,52.30668499507374,1.0,124.42864031413592,1.0,63.36837340427337,1.0,0
401,2025-07-09 11:07:35.296144,3.3020603473692347,4.338427224247377,59.08578181337718,67.80689737646183,54.81483306545569,55.63351029577816,54.79071659990063,3.4957164435476016,59.08578144208205,55.63351010797258,286.78363310614054,1.0,0.0,0.0,52.29208545472375,1.0,124.17921677183585,1.0,62.811351251070846,1.0,0
402,2025-07-09 11:07:38.296408,3.3580673306743356,4.405700767325238,59.125719886350154,67.81769839675607,54.870651572537156,55.70078251432702,54.84654547808143,3.5515453218060418,59.125719515801116,55.700782328145976,286.21434484683886,1.0,0.0,0.0,52.26611977093398,1.0,123.92968892640965,1.0,62.26802757510086,1.0,0
403,2025-07-09 11:07:41.784106,3.4140464951936345,4.47239238604387,59.165576059297116,67.82845556231759,54.926364897524515,55.76747284968239,54.902273442140974,3.6072732859751975,59.16557568949435,55.767472665087006,285.6473680343979,1.0,0.0,0.0,52.22946011940621,1.0,123.6801002374932,1.0,61.73770991949823,1.0,0
404,2025-07-09 11:07:44.950769,3.469986403909229,4.538516014928483,59.205346257317935,67.83916931676984,54.981966144702845,55.833595234088975,54.9578933385454,3.662893182519302,59.20534588826149,55.83359505104234,285.08267928680345,1.0,0.0,0.0,52.18274390813349,1.0,123.43049126741334,1.0,61.21973190317931,1.0,0
405,2025-07-09 11:07:47.876544,3.5258762693781645,4.604084870483648,59.24502642138203,67.8498400504591,55.03744903407215,55.89916288202993,55.01339865173692,3.718398495878849,59.24502605307185,55.89916270049689,284.5202580301124,1.0,0.0,0.0,52.12654770161862,1.0,123.18090547580596,1.0,60.71351116702317,1.0,0
406,2025-07-09 11:07:50.781715,3.581705948347803,4.669111540732963,59.28461312506404,67.8604681868091,55.09280752451777,55.96418837958145,55.068783116494394,3.7737829608310474,59.28461275749998,55.96418819952861,283.9600819469753,1.0,0.0,0.0,52.06142198858288,1.0,122.93136604114352,1.0,60.21846245459983,1.0,0
407,2025-07-09 11:07:54.034837,3.637465877460815,4.733607995029741,59.32410210651316,67.87105399407619,55.14803584484882,56.02868369433831,55.12404075778259,3.829040602339169,59.32410173969495,56.028683515733796,283.40213689843273,1.0,0.0,0.0,51.98786800349353,1.0,122.68191642306192,1.0,59.734070044896725,1.0,0
408,2025-07-09 11:07:57.290813,3.6931470258821744,4.797585647589495,59.24840272186879,67.8351359737225,55.13970173636909,56.09264906668017,55.11726503919995,3.8222649135819857,59.248402358257586,56.0926489043726,285.29526428155685,1.0,0.0,0.0,42.01278058928892,1.0,121.60933840391408,1.0,54.2835740151304,1.0,0
409,2025-07-09 11:08:00.299839,3.7381444450102,4.8557255933967705,59.28098448627466,67.84431297252111,55.18490386736384,56.15078789956692,55.16245420168228,3.8674540759641904,59.280984123266954,56.15078773880568,284.8115731552239,1.0,0.0,0.0,42.04626768739672,1.0,121.40750026560454,1.0,53.76640724534809,1.0,0
410,2025-07-09 11:08:03.791189,3.783177726603395,4.913311629971806,59.31353195661322,67.85344976868593,55.230073857789044,56.208372859963916,55.20761550502535,3.91261537924007,59.313531594209955,56.208372700709795,284.3300009849503,1.0,0.0,0.0,42.068739216460926,1.0,121.20534342329847,1.0,53.262353696368336,1.0,0
411,2025-07-09 11:08:06.369388,3.828235076550671,4.970357806271874,59.34604119410947,67.8625469075184,55.275203862978245,56.2654179953574,55.252740894091474,3.9577407682704915,59.34604083231144,56.26541783757262,283.8505190295908,1.0,0.0,0.0,42.08067902709445,1.0,121.002922925868,1.0,52.77093531219634,1.0,0
412,2025-07-09 11:08:09.174570,3.873305213535994,5.026877648127524,59.37850659863156,67.87160465167042,55.32028611590818,56.321936829677895,55.29782237683226,4.002822251005336,59.37850623743942,56.32193667332655,283.3731134455769,1.0,0.0,0.0,42.08266658110915,1.0,120.80028513025809,1.0,52.291523376766236,1.0,0
413,2025-07-09 11:08:11.584027,3.91837748250259,5.082884027335168,59.410924679352235,67.88062348454068,55.36531343694542,56.37794223296576,55.342852554115176,4.047852428310326,59.410924318766504,56.37794207801359,282.89775875446804,1.0,0.0,0.0,42.075284237625965,1.0,120.59747059879555,1.0,51.8235702986658,1.0,0
414,2025-07-09 11:08:14.421355,3.9634418415851633,5.13838920820561,59.44328952438051,67.88960352965377,55.41027878613161,56.43344646786733,55.38782419325257,4.092824067496377,59.44328916440163,56.43344631428173,282.42444844566245,1.0,0.0,0.0,42.05901005263968,1.0,120.39451409918911,1.0,51.36651979455564,1.0,0
415,2025-07-09 11:08:17.500387,4.008488772530087,5.193404869925746,59.47559822494846,67.89854525219336,55.45517574760008,56.488461212076416,55.43273068425497,4.137730558572497,59.47559786557672,56.48846105982626,281.9531580007741,1.0,0.0,0.0,42.034353952544734,1.0,120.19145619376559,1.0,50.919888013822856,1.0,0
416,2025-07-09 11:08:20.209364,4.053509294684764,5.247942172482124,59.50784630134514,67.90744887392061,55.49999812407705,56.54299762412194,55.47756565648625,4.182565530901238,59.50784594258071,56.54299747317748,281.48387573145936,1.0,0.0,0.0,42.00175922562721,1.0,119.98834034216088,1.0,50.48319690047265,1.0,0
417,2025-07-09 11:08:23.159773,4.098494905167665,5.302011754295138,59.54003041292393,67.9163147227803,55.54474009753717,56.597066341151894,55.52232312407584,4.227322998610756,59.54003005476693,56.59706619148471,281.01658435276926,1.0,0.0,0.0,41.96164887900977,1.0,119.7851868255384,1.0,50.05601475545518,1.0,0
418,2025-07-09 11:08:25.904848,4.143437558341114,5.355623810204079,59.57214698662366,67.92514306207795,55.589396129214464,56.650677556741456,55.56699739222532,4.271997266901441,59.57214662907407,56.65067740832434,280.5512699866839,1.0,0.0,0.0,41.914422741342605,1.0,119.58203620622498,1.0,49.637930160884025,1.0,0
419,2025-07-09 11:08:28.647144,4.18832963213804,5.408788078287002,59.60419217772082,67.93393408375053,55.63396094341716,56.70384100780748,55.61158304078962,4.316582915627112,59.604191820778524,56.7038408606144,280.087922516804,1.0,0.0,0.0,41.860451668185306,1.0,119.37892904654746,1.0,49.22855198003617,1.0,0
420,2025-07-09 11:08:31.958156,4.233163898137613,5.461513877907128,60.06561823606799,68.11006943805437,55.94111208627081,56.75660773640823,55.91355508264606,4.618554855929398,60.0656178717022,56.75660753579171,270.8043746184094,1.0,0.0,0.0,75.82512192016111,1.0,121.86170850952749,1.0,67.09595852612438,1.0,0
421,2025-07-09 11:08:34.546374,4.314375723312054,5.533376418793863,60.11968221929817,68.12342735551373,56.01783509364127,56.82846964002013,55.990472060146715,4.695471834797803,60.11968185601459,56.828469440140964,270.10032024473384,1.0,0.0,0.0,75.36767738201888,1.0,121.49976507259908,1.0,66.84935116822999,1.0,0
422,2025-07-09 11:08:37.936281,4.395097606861198,5.604974824527937,60.17346320060918,68.13674954928513,56.094132675935846,56.90006740429122,56.06696117419813,4.77196095020415,60.17346283840376,56.90006720515662,269.3981487557821,1.0,0.0,0.0,74.91452086128447,1.0,121.13917467900137,1.0,66.60033324919823,1.0,0
423,2025-07-09 11:08:41.408393,4.475334141101452,5.6763065217962305,60.22696265320413,68.15003580356974,56.17000783264548,56.97139845627587,56.14302548590007,4.848025263248534,60.22696229207281,56.971398257892666,268.69787152564334,1.0,0.0,0.0,74.46554226021362,1.0,120.7799431233525,1.0,66.34902935331866,1.0,0
424,2025-07-09 11:08:44.347078,4.555089808159872,5.747369063043776,60.28018262165564,68.16328598821659,56.245463473878736,57.04246034871972,56.218667958983175,4.923667737661854,60.28018226159442,57.04246015109447,267.9994954141713,1.0,0.0,0.0,74.02065465953456,1.0,120.42205012448903,1.0,66.09553509179023,1.0,0
425,2025-07-09 11:08:47.318919,4.634368981001945,5.818160102487617,60.333125274077965,68.17649999787815,56.32050265740562,57.11325073616942,56.2938917054343,4.998891485431216,60.33312491508285,57.11325053930834,267.3030259739052,1.0,0.0,0.0,73.57977113997549,1.0,120.06549278510192,1.0,65.83995766504813,1.0,0
426,2025-07-09 11:08:50.315542,4.713175950711348,5.888677409414172,60.38579136278712,68.18967754842228,56.39512799015459,57.18376738819278,56.36869938824378,5.073699169547291,60.38579100485414,57.18376719210181,266.6084781805706,1.0,0.0,0.0,73.14278450110123,1.0,119.71026241326399,1.0,65.58239268429134,1.0,0
427,2025-07-09 11:08:52.527122,4.791514881233323,5.958918849136733,60.43818346406424,68.20281860581714,56.46934254307176,57.25400817042024,56.44309412830863,5.148093910907304,60.43818310718947,57.25400797510506,265.9158538278792,1.0,0.0,0.0,72.70961651556718,1.0,119.356347419739,1.0,65.32292996610067,1.0,0
428,2025-07-09 11:08:55.657524,4.869389875284092,6.0288823992545675,60.49030278089727,68.21592296255653,56.54314895698387,57.323971060734806,56.51707861827463,5.222078402157315,60.49030242507676,57.32397086620077,265.22516385283944,1.0,0.0,0.0,72.28018026410155,1.0,119.00374490721788,1.0,65.0616796082204,1.0,0
429,2025-07-09 11:08:58.802770,4.946804929139852,6.0985661367511,60.54215140973819,68.22899053841707,56.61654992356617,57.39365413637138,56.590655595546515,5.295655380702301,60.54215105496807,57.393653942623615,264.536412483777,1.0,0.0,0.0,71.85439462205068,1.0,118.65244618377346,1.0,64.79871114606794,1.0,0
430,2025-07-09 11:09:02.034295,5.023763948037398,6.167968225481943,60.59373058070291,68.24202114449719,56.689548108545175,57.46305556148158,56.66382777629177,5.368827562709981,60.59373022697931,57.46305536852493,263.84960967710464,1.0,0.0,0.0,71.43217556745185,1.0,118.30243966016951,1.0,64.53412598546038,1.0,0
431,2025-07-09 11:09:05.453576,5.10027075225837,6.237086936247658,60.64504210961478,68.25501467909633,56.76214608219462,57.53217360711268,56.736597774932925,5.44159756260315,60.645041756933836,57.53217341495171,263.1647607931469,1.0,0.0,0.0,71.0134419756514,1.0,117.95372533640602,1.0,64.26801104566948,1.0,0
432,2025-07-09 11:09:08.695367,5.176329072982056,6.305920626993261,60.10556826854234,68.02101166652437,56.51292982009594,57.60095273840137,56.49557474797089,5.200574697054227,60.10556793035089,57.6009526260628,275.49833336956834,1.0,0.0,0.0,17.029018018206443,1.0,113.10773256070661,1.0,37.57150132685183,1.0,0
433,2025-07-09 11:09:12.241548,5.194567854728782,6.3461612545947625,60.119974858243864,68.02652730893787,56.53201561599737,57.64119246695022,56.5145635504758,5.219563498715758,60.11997452029034,57.64119235632426,275.2076209754646,1.0,0.0,0.0,17.31108554167804,1.0,113.02815796739196,1.0,36.99872360698464,1.0,0
434,2025-07-09 11:09:15.196539,5.213108741279978,6.385788413778543,60.134536905433244,68.03201373069632,56.55135421443794,57.68081877069642,56.533811597334704,5.238811544789055,60.13453656772271,57.68081866172069,274.9184487114024,1.0,0.0,0.0,17.57383091103293,1.0,112.9468884482776,1.0,36.446803615035606,1.0,0
435,2025-07-09 11:09:18.637065,5.231931041764185,6.42482443633705,60.149242835009424,68.03747123663827,56.570927153159005,57.71985397883826,56.55330008013485,5.258300026858137,60.14924249754665,57.71985387145367,274.63080051028925,1.0,0.0,0.0,17.81833482255024,1.0,112.86402540918061,1.0,35.91464906548936,1.0,0
436,2025-07-09 11:09:21.795764,5.251015208313634,6.463290507604446,60.164081185726154,68.04290005344515,56.59071664996689,57.75831927385241,56.573010861917005,5.278010807960398,60.16408084851558,57.75831916800327,274.3446644244512,1.0,0.0,0.0,18.04572432945406,1.0,112.77967894784524,1.0,35.401118418576516,1.0,0
437,2025-07-09 11:09:24.394120,5.270342923705086,6.501206569656484,60.17904086104539,68.04830035405062,56.61070607774248,57.79623459522403,56.592926990210124,5.297926935621626,60.17904052409119,57.79623449085781,274.0600313390901,1.0,0.0,0.0,18.257059846860102,1.0,112.69393308623421,1.0,34.905157053799485,1.0,0
438,2025-07-09 11:09:27.499274,5.289896982728738,6.53859142682024,60.19411206482583,68.0536723900115,56.63087992687882,57.83361874494127,56.613032651422195,5.318032596246958,60.19411172813189,57.83361864200841,273.77688799542864,1.0,0.0,0.0,18.45329169213983,1.0,112.60689212747366,1.0,34.42577409145997,1.0,0
439,2025-07-09 11:09:31.061851,5.309661216745759,6.575462851305249,60.209285178607686,68.05901635169953,56.65122366081082,57.87048949306267,56.6333130294657,5.338312973746222,60.20928484217764,57.87048939151623,273.49522435956123,1.0,0.0,0.0,18.635312236483514,1.0,112.51863140159912,1.0,33.962088749603936,1.0,0
440,2025-07-09 11:09:33.810742,5.329620405065954,6.611837652086066,60.22455157371401,68.0643324812704,56.67172364834837,57.90686364659054,56.65375423103882,5.358754174815145,60.22455123755126,57.90686354638605,273.21502766821413,1.0,0.0,0.0,18.803941418354952,1.0,112.42923493057333,1.0,33.51327239784041,1.0,0
441,2025-07-09 11:09:37.245848,5.349760202215697,6.64773174476486,60.23990271052003,68.06962095906108,56.69236705398809,57.94275711934123,56.67434317871088,5.379343122020819,60.23990237462775,57.94275702043656,272.936288416384,1.0,0.0,0.0,18.95992384618239,1.0,112.33877514712276,1.0,33.07855145465055,1.0,0
442,2025-07-09 11:09:40.174358,5.3700670613099435,6.68316023455471,60.25533075552989,68.0748819922051,56.71314184444885,57.978185014862966,56.69506761261893,5.4000675554981905,60.25533041991106,57.97818491721808,272.65899568670676,1.0,0.0,0.0,19.10396356606725,1.0,112.24732158666484,1.0,32.65721607931482,1.0,0
443,2025-07-09 11:09:43.070139,5.390528194081868,6.718137456697959,60.270828566393,68.08011581583128,56.734036697366086,58.01316166687065,56.71591599727689,5.4209159397591975,60.27082823105039,58.01316157044752,272.3831370862711,1.0,0.0,0.0,19.236724061784116,1.0,112.15494088730793,1.0,32.24860278805863,1.0,0
444,2025-07-09 11:09:45.730943,5.411131517172165,6.75267703450487,60.93054982853707,68.35042630483444,57.123262601076604,58.047753319429695,57.09637723466894,5.801377006414448,60.93054947958105,58.047753140079294,258.13591010553625,1.0,0.0,0.0,76.33944642975621,1.0,116.7079259005277,1.0,59.9835283549055,1.0,0
445,2025-07-09 11:09:48.676572,5.492894208865263,6.8169218685953235,60.983987220700676,68.36344626311039,57.19920657529617,58.1119979286812,57.172568629909414,5.877568403420546,60.98398687286001,58.11199774961706,257.4496685115784,1.0,0.0,0.0,75.74893428113683,1.0,116.33490025644733,1.0,59.887789674348824,1.0,0
446,2025-07-09 11:09:51.540838,5.574024441457923,6.881064159536208,61.03708820188221,68.37643562337841,57.274638218927656,58.176139978665,57.24824312234719,5.953242897598494,61.03708785515123,58.17613979990771,256.7650396436586,1.0,0.0,0.0,75.16693732384283,1.0,115.9637665551827,1.0,59.785164090158105,1.0,0
