iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
389,2025-07-10 15:00:52.279154,7.037937724417275,7.021904598931905,67.59194825720772,62.97728191011607,58.622495016395334,58.316973168010925,58.5933675192055,7.298367335730568,67.59194770294484,58.316972998706554,0.0,0.0,298.1129340985521,1.0,61.36297486307285,1.0,185.3725686760299,1.0,56.62364652039287,1.0,0
390,2025-07-10 15:00:55.187643,7.103659999052516,7.08255085915227,57.76767864688654,57.77523211309953,57.82109221251275,58.37740229998552,57.823425689119105,6.528425970571633,57.76767868174032,58.3774025571101,0.0,0.0,0.0,0.0,-94.1314649941205,1.0,-11.656807279223358,1.0,-85.99501280627919,1.0,0
391,2025-07-10 15:00:57.996167,7.002841322757448,6.990446658933654,57.67050365718818,57.67853513905326,57.72304320274666,58.285297324960915,57.725343766133115,6.4303440468618165,57.67050369173284,58.2852975828093,0.0,0.0,0.0,0.0,-93.8893832329768,1.0,-11.553422600059093,1.0,-86.23708587549572,1.0,0
392,2025-07-10 15:01:01.001656,6.90228192531288,6.898083185305496,57.57335217992844,57.58184474157805,57.62507712376972,58.19293312258789,57.62734699730444,6.3323472773539455,57.573352214182876,58.192933381115466,0.0,0.0,0.0,0.0,-93.66222551079773,1.0,-11.45635405464418,1.0,-86.4642435976748,1.0,0
393,2025-07-10 15:01:03.529248,6.801965827650382,6.8054764158076155,57.476225051853454,57.48516140237637,57.52719028156827,58.10032566755241,57.529431520255756,6.2344317996677034,57.47622508583529,58.10032592671756,0.0,0.0,0.0,0.0,-93.44899515326688,1.0,-11.365184430474073,1.0,-86.6774768525147,1.0,0
394,2025-07-10 15:01:06.240855,6.701878105450355,6.712641271065249,57.37912280089433,57.388485488473734,57.42937908777834,58.007489877857225,57.43159359344409,6.13659387225742,57.37912283462011,58.00749013762096,0.0,0.0,0.0,0.0,-93.24878819995774,1.0,-11.279548666607297,1.0,-86.87767511389666,1.0,0
395,2025-07-10 15:01:08.799269,6.602004814174297,6.619591706936048,57.28204558091734,57.29181716431095,57.33163988939084,57.914439706846835,57.333829422682534,6.038829700933692,57.28204561440252,57.91443996717275,0.0,0.0,0.0,0.0,-93.06077022586123,1.0,-11.199078804793317,1.0,-87.06569308799317,1.0,0
396,2025-07-10 15:01:11.168886,6.502332902755868,6.526340763984369,57.23793503826785,57.247359288733364,57.28254733482844,57.82120098503153,57.28452179184163,5.989522056367488,57.2379350698926,57.821201233829065,0.0,0.0,0.0,0.0,-88.47036067152203,1.0,-10.576861403137627,1.0,-83.21004111110142,1.0,0
397,2025-07-10 15:01:13.891238,6.407577502731385,6.437219386143758,57.1454655551423,57.15524105382058,57.18954024297005,57.73207910604679,57.19149439946604,5.896494663510227,57.14546558656069,57.732079355325965,0.0,0.0,0.0,0.0,-88.30926739051392,1.0,-10.50784170672614,1.0,-83.37112570018235,1.0,0
398,2025-07-10 15:01:16.417673,6.3129946424707954,6.347925480528488,57.05302015283212,57.06313038584297,57.09659352003029,57.64278472990881,57.098528736813904,5.803529000406633,57.05302018405704,57.642784979639465,0.0,0.0,0.0,0.0,-88.15827702619572,1.0,-10.443139000813062,1.0,-83.52212185911867,1.0,0
399,2025-07-10 15:01:19.198833,6.218573500672755,6.2584698466364275,56.96059852835489,56.97102738884104,57.003704087385216,57.55332865425049,57.00562162455984,5.7106218877293005,56.96059855939836,57.553328904404424,0.0,0.0,0.0,0.0,-88.01671450555659,1.0,-10.382451965256223,1.0,-83.66368727706686,1.0,0
400,2025-07-10 15:01:21.670496,6.124303974791259,6.168862594860289,56.86820004975994,56.87893190733371,56.91086891447098,57.46372098768418,56.91276994175434,5.617770204526906,56.86820008063319,57.46372123823499,0.0,0.0,0.0,0.0,-87.88397429100314,1.0,-10.325519842240283,1.0,-83.79642169700219,1.0,0
401,2025-07-10 15:01:23.322626,6.030176621270195,6.079113182119481,56.77582397898368,56.78684371966484,56.81808500903703,57.373971185395,56.81997061199731,5.524970874397655,56.775824009697246,57.37397143631802,0.0,0.0,0.0,0.0,-87.75948561265068,1.0,-10.272116641658613,1.0,-83.92090747804559,1.0,0
402,2025-07-10 15:01:26.620205,5.936182599735855,5.989230433834082,56.683469515052835,56.69476256522023,56.725349563229955,57.284088071267696,56.72722075129691,5.432221013348115,56.68346954561659,57.28408832253986,0.0,0.0,0.0,0.0,-87.64271536563228,1.0,-10.222010578786467,1.0,-84.03767772506399,1.0,0
403,2025-07-10 15:01:29.579809,5.842313636815416,5.899222617435533,67.35851926168075,62.412226475681024,57.54246975073983,57.19430961532525,57.50881468430793,6.213814462040624,67.35851867975667,57.194309422772704,0.0,0.0,310.41625201796387,1.0,74.33703791150492,1.0,194.62382136794076,1.0,64.3989723124605,1.0,0
404,2025-07-10 15:01:32.185139,5.921931665693859,5.968196568457475,67.37477570885433,62.45111171035181,57.61518078963998,57.26328320815272,57.58185714326746,6.286856923133137,67.37477512873977,57.26328301602909,0.0,0.0,309.559425138488,1.0,73.62366537222442,1.0,194.01862565700867,1.0,64.25552074631469,1.0,0
405,2025-07-10 15:01:34.503237,6.00078563864473,6.037016877854198,67.39096595047093,62.48990032186564,57.687334454042784,57.332103129377586,57.65433342584145,6.359333207792884,67.39096537215492,57.3321029377197,0.0,0.0,308.7060877484544,1.0,72.92608606462636,1.0,193.4171037339638,1.0,64.09975271935764,1.0,0
406,2025-07-10 15:01:37.673030,6.078892476244231,6.105670357205585,67.40708997164715,62.52858665956568,57.758937077792154,57.400756192648174,57.72625030999706,6.431250093989243,67.40708939511882,57.40075600149056,0.0,0.0,307.8562406323219,1.0,72.2435611749006,1.0,192.81922083109748,1.0,63.93243891579914,1.0,0
407,2025-07-10 15:01:41.005887,6.156268302154837,6.174144627742512,67.42314719575428,62.56716509330038,57.82999481536679,57.46923002121717,57.797614362471734,6.502614148461764,67.42314662100289,57.46922983059221,0.0,0.0,307.00991418239886,1.0,71.57538086232762,1.0,192.2249247968466,1.0,63.754292073667784,1.0,0
408,2025-07-10 15:01:44.169993,6.232928481777876,6.242428101533257,67.38994220082996,62.46991521436574,57.831974377421886,57.53749714059878,57.800792545056424,6.505792356902171,67.38994162721774,57.53749697066809,0.0,0.0,308.76004641487583,1.0,62.927967940709095,1.0,191.843928655544,1.0,56.833121965382816,1.0,0
409,2025-07-10 15:01:47.616450,6.300326926924875,6.303298715131896,67.40417543136208,62.50443561967897,57.89450635749658,57.598367363444204,57.86358301243129,6.568582825999489,67.40417485931681,57.5983671940341,0.0,0.0,308.00985700562234,1.0,62.35189598044144,1.0,191.31986339289142,1.0,56.659011074771115,1.0,0
410,2025-07-10 15:01:50.603935,6.367108377203405,6.363982847557194,67.41834488178897,62.53884531627544,57.956562103656054,57.65905108586214,57.92589071213412,6.630890527387611,67.41834431130087,57.659050916999746,0.0,0.0,307.2630292477783,1.0,61.788250578729276,1.0,190.79906629485777,1.0,56.475825812185576,1.0,0
411,2025-07-10 15:01:53.643746,6.433286137998768,6.424470785345117,67.4324505517082,62.57314007356783,58.01814787162707,57.719538595875036,57.98772222497298,6.692722041876391,67.43244998276766,57.71953842758571,0.0,0.0,306.5195631625521,1.0,61.236437787215436,1.0,190.2814910044981,1.0,56.28416592060148,1.0,0
412,2025-07-10 15:01:56.601220,6.498872886985095,6.48475344756582,67.44649239444078,62.60731590391204,58.07926961388181,57.779820813973544,58.049083807129804,6.754083625649393,67.44649182703832,57.77982064628093,0.0,0.0,305.77946121025013,1.0,60.69591001448771,1.0,189.76708537024933,1.0,56.0845963752854,1.0,0
413,2025-07-10 15:02:00.079369,6.563880706582049,6.544822358540602,67.46047039464652,62.64136909579442,58.13993315405503,57.83988926577898,58.10998156499496,6.814981385098557,67.46046982877273,57.83988909870522,0.0,0.0,305.0427241994064,1.0,60.16613995029729,1.0,189.2558204190209,1.0,55.87762130801366,1.0,0
414,2025-07-10 15:02:03.136708,6.628321122213136,6.604669593665524,67.47438478443212,62.675296312525084,58.20014417747206,57.899736027908716,58.170421446586225,6.875421268243092,67.47438422007778,57.89973586147448,0.0,0.0,304.309339896397,1.0,59.6466495386494,1.0,188.74763820463158,1.0,55.66373326132634,1.0,0
415,2025-07-10 15:02:06.746927,6.692205136291591,6.664287745268621,67.48823534796097,62.70909418526262,58.25990831700677,57.959353693837336,58.230409333997045,6.935409157177829,67.48823478511697,57.959353528061946,0.0,0.0,303.57931967729803,1.0,59.13697810740359,1.0,188.24250975399082,1.0,55.44338421543671,1.0,0
416,2025-07-10 15:02:10.528893,6.755543272436103,6.72366989046303,67.5020223360201,62.74275981541216,58.31923097339412,58.01873534177929,58.28995085741673,6.994950682093353,67.50202177467742,58.01873517668078,0.0,0.0,302.8526503239048,1.0,58.63669685481909,1.0,187.74040029938988,1.0,55.21700297208554,1.0,0
417,2025-07-10 15:02:13.690239,6.818345589375789,6.782809573388578,67.51574547583485,62.77629020854992,58.37811746013211,58.07787451684757,58.34905154862178,7.054051374767352,67.51574491598456,58.07787435244281,0.0,0.0,302.1293462133247,1.0,58.14540884955477,1.0,187.24126927850193,1.0,54.98497777068678,1.0,0
418,2025-07-10 15:02:16.886835,6.880621715876435,6.841700746934869,67.52940523338957,62.80968296123946,58.436572963522934,58.13676517291242,58.40771679574202,7.11271662333079,67.52940467502293,58.13676500921714,0.0,0.0,301.4093827849666,1.0,57.66273164681479,1.0,186.74506453976392,1.0,54.747691056036274,1.0,0
419,2025-07-10 15:02:19.727702,6.9423808759620815,6.9003377805773605,67.54300158476417,62.84293557176461,58.4946025474927,58.1954016803207,58.46595185465252,7.170951683659817,67.54300102787246,58.195401517349595,0.0,0.0,300.6927612995846,1.0,57.18830887758486,1.0,186.2517744939396,1.0,54.50549340253019,1.0,0
420,2025-07-10 15:02:22.856570,7.0036319135334155,6.9587154110425535,67.73300137243696,63.34806020443707,58.80812698801611,58.253838355987774,58.77647449888941,7.481474244261334,67.73300081966322,58.25383812385939,0.0,0.0,290.67846214586444,1.0,85.16005758963274,1.0,184.87452704334828,1.0,77.6350650949098,1.0,0
421,2025-07-10 15:02:25.395858,7.094841838491696,7.041865764113099,58.03727382712426,58.03930216880562,58.06998736905026,58.336790657608276,58.07138971393675,6.776389918460568,58.03727385387168,58.33679083545541,0.0,0.0,0.0,0.0,-68.40274921501077,1.0,-8.945644532332153,1.0,-59.48076410845715,1.0,0
422,2025-07-10 15:02:27.239868,7.021579678149048,6.978159416814484,57.96820662761597,57.97063587899291,57.99988443872875,58.27308346082747,58.00124789134158,6.706248094780855,57.968206653902655,58.2730836397591,0.0,0.0,0.0,0.0,-68.0400264019454,1.0,-8.7915511500114,1.0,-59.84347243497723,1.0,0
423,2025-07-10 15:02:29.673760,6.948706009101766,6.914064593772667,57.89914335105663,57.901967919228326,57.92988625987712,58.20898785727983,57.93121459571093,6.636214798158673,57.89914337692153,58.208988037203,0.0,0.0,0.0,0.0,-67.70840909894105,1.0,-8.65048406922142,1.0,-60.17509263529064,1.0,0
424,2025-07-10 15:02:32.737573,6.876187513370576,6.849614593930551,57.83009043759788,57.833301051465526,57.85998822036172,58.14453714003424,57.86128479254206,6.566284994082514,57.83009046307639,58.144537320864686,0.0,0.0,0.0,0.0,-67.40496812653873,1.0,-8.521255393247884,1.0,-60.47853071038389,1.0,0
425,2025-07-10 15:02:34.953954,6.803994015449657,6.78483959536515,57.761052860144645,57.764637246089926,57.79018544990625,58.0797614818005,57.79145324457258,6.496453445282164,57.76105288526895,58.07976166346183,0.0,0.0,0.0,0.0,-67.12708431734882,1.0,-8.402796015047898,1.0,-60.75641741688287,1.0,0
426,2025-07-10 15:02:38.189175,6.732098140244587,6.7197669730937015,57.69203417457929,57.6959779922883,57.7204729359116,58.014688252746076,57.721714619843624,6.4267148197917985,57.6920341993787,58.014688435168814,0.0,0.0,0.0,0.0,-66.87243113219665,1.0,-8.294135336086583,1.0,-61.01107060203503,1.0,0
427,2025-07-10 15:02:41.094162,6.660475014288111,6.65442160662098,57.62303698679882,57.62732453114981,57.6508456574412,57.94934232793905,57.652063616164675,6.357063815414598,57.623037011300056,57.94934251106001,0.0,0.0,0.0,0.0,-66.6389022273961,1.0,-8.1944070609552,1.0,-61.24458791759935,1.0,0
428,2025-07-10 15:02:44.232293,6.589102007708245,6.588826126241834,57.55406263381688,57.55867742059429,57.58129851861417,57.88374633367614,57.5824948946999,6.287495093309163,57.55406265804431,57.88374651743778,0.0,0.0,0.0,0.0,-66.42463463322201,1.0,-8.102834710825846,1.0,-61.458861306391555,1.0,0
429,2025-07-10 15:02:47.521341,6.517958490082848,6.523001159297302,57.48511224983536,57.490037390788366,57.511826731876226,57.81792089362468,57.51300345038446,6.218003648405555,57.48511227381123,57.817921077974454,0.0,0.0,0.0,0.0,-66.22792183463844,1.0,-8.018702650360865,1.0,-61.65556251573889,1.0,0
430,2025-07-10 15:02:50.627162,6.447025655960218,6.456965515891238,57.41618619335743,57.421404737985846,57.442425563458734,57.75188481455223,57.44358435926094,6.14858455674183,57.416186217102116,57.75188499944218,0.0,0.0,0.0,0.0,-66.0472514363164,1.0,-7.9413821634943815,1.0,-61.83622711944281,1.0,0
431,2025-07-10 15:02:54.118257,6.376286333673122,6.39073637303919,57.347284264670435,57.35277945689204,57.37309029950282,57.68565527039177,57.37423273840843,6.079232935392956,57.34728428820257,57.68565545577811,0.0,0.0,0.0,0.0,-65.8812414218346,1.0,-7.870296685723588,1.0,-62.00224292854273,1.0,0
432,2025-07-10 15:02:56.756476,6.305724807585416,6.324329415386365,56.70049061888951,56.714324825978416,56.77354105365484,57.6191083057465,56.77676179191865,5.481762133640289,56.700490660162856,57.61910862450852,0.0,0.0,0.0,0.0,-114.28839759162202,1.0,-13.803820492626073,1.0,-106.60958116432084,1.0,0
433,2025-07-10 15:03:00.099960,6.18331722255398,6.210146161379057,56.58144896122572,56.595778411265925,56.653703172300055,57.50492432037386,56.656893869176464,5.361894210328931,56.58144900225544,57.50492463970507,0.0,0.0,0.0,0.0,-114.09803859180556,1.0,-13.722342367259444,1.0,-106.79994306144636,1.0,0
434,2025-07-10 15:03:02.705861,6.0611135247536145,6.095759016985862,56.46243377323463,56.47724026429588,56.533935382465444,57.390536480874,56.53709767522021,5.242098015832416,56.46243381403304,57.39053680074545,0.0,0.0,0.0,0.0,-113.91735080962917,1.0,-13.64498131806613,1.0,-106.98063084362275,1.0,0
435,2025-07-10 15:03:05.321631,5.939103351695979,5.9811783547855955,56.34344391877927,56.3587100219891,56.41423425982207,57.275955157941006,56.4173696992094,5.1223700393088,56.343443959358034,57.27595547832527,0.0,0.0,0.0,0.0,-113.74584170255275,1.0,-13.57152004686668,1.0,-107.15213995069917,1.0,0
436,2025-07-10 15:03:08.157287,5.817276872493971,5.866414002085925,67.21460986879356,62.00687287127502,57.333851817979976,57.161459358588644,57.30269281896261,6.00769266402765,67.2146092848013,57.161459223184906,0.0,0.0,318.00126950169044,1.0,51.81781624287396,1.0,195.3155249327665,1.0,45.285618567731944,1.0,0
437,2025-07-10 15:03:11.505196,5.872775886455326,5.9149167636882725,67.2261056699311,62.0347793971781,57.38538638516941,57.20996201452462,57.354473591457875,6.059473438163914,67.2261050872178,57.20996187929154,0.0,0.0,317.3953615003553,1.0,51.26898478238218,1.0,194.88777781248245,1.0,45.2285444765721,1.0,0
438,2025-07-10 15:03:14.302794,5.927687080860172,5.963358395548328,67.23754717790948,62.06263323445345,57.436498653899775,57.25840351219589,57.405822975659035,6.110822823951197,67.23754659646575,57.258403377179796,0.0,0.0,316.79231512294297,1.0,50.73850777478128,1.0,194.46316558060062,1.0,45.155972679253864,1.0,0
439,2025-07-10 15:03:17.371013,5.982030114347721,6.011722302291199,67.24893390083145,62.090426770694975,57.487195757082965,57.306767258790984,57.45674877426181,6.161748624089108,67.24893332064812,57.306767124034245,0.0,0.0,316.1921562958323,1.0,50.22508432830364,1.0,194.0416302909398,1.0,45.06923304063548,1.0,0
440,2025-07-10 15:03:20.227650,6.035823250626922,6.059993308594464,67.26026593677447,62.11815334384189,57.53748467290997,57.35503808129416,57.50725856281969,6.212258414134663,67.26026535784248,57.35503794683558,0.0,0.0,315.59487984966256,1.0,49.72753234085303,1.0,193.62311979193692,1.0,44.969513457431276,1.0,0
441,2025-07-10 15:03:22.960951,6.089083484926257,6.108157506139718,67.27154301381135,62.14580664096524,57.58737235431485,57.40320207350109,57.557359836905334,6.2623596896637075,67.27154243612188,57.403201939376295,0.0,0.0,315.00050011687415,1.0,49.24478850000469,1.0,193.20756454817456,1.0,44.857880139375084,1.0,0
442,2025-07-10 15:03:25.489873,6.141826682349849,6.156202139990907,67.28276504489828,62.1733809571967,57.63686549961183,57.4512464823917,57.60705978310396,6.312059637264353,67.28276446844265,57.451246348633404,0.0,0.0,314.4090216852755,1.0,48.77588510453279,1.0,192.79490661347154,1.0,44.73530368500178,1.0,0
443,2025-07-10 15:03:28.792296,6.194067664162799,6.204115493364606,67.29393204159439,62.200871097144585,57.685970695293975,57.499159592919234,57.65636543232794,6.361365287851596,67.29393146636409,57.49915945955753,0.0,0.0,313.82044394561973,1.0,48.3199413724833,1.0,192.3850938362648,1.0,44.60266487626541,1.0,0
444,2025-07-10 15:03:31.229523,6.245820311373198,6.25188678444843,67.58971204789938,63.00716963641648,58.14376587543514,57.54702557594639,58.10922078340506,6.814220503762927,67.58971147792705,57.547025328100226,0.0,0.0,298.23079775123455,1.0,93.52597955228248,1.0,190.62657210270118,1.0,82.8918586302052,1.0,0
445,2025-07-10 15:03:34.261008,6.345990484581392,6.340667377605708,67.61040172416375,63.05615610823284,58.2344900021971,57.63580529651267,58.20032493699137,6.905324659766518,67.61040115647717,57.6358050495098,0.0,0.0,297.1403091246786,1.0,92.71752602160177,1.0,189.86211131277742,1.0,82.6098200798242,1.0,0
446,2025-07-10 15:03:36.901300,6.445294767911306,6.429145898190975,67.63101817805148,63.104982770216374,58.32455511996393,57.72428292223592,58.29076258554096,6.995762310697739,67.63101761263925,57.7242826761004,0.0,0.0,296.05367982235623,1.0,91.92099202039117,1.0,189.1014517923395,1.0,82.31973570218543,1.0,0
447,2025-07-10 15:03:40.067138,6.543745936707424,6.517313721999456,67.6515609499029,63.15364577154295,58.41396660627042,57.812449830295975,58.380539362096684,7.085539089600571,67.65156038675376,57.81244958505077,0.0,0.0,294.97093407149765,1.0,91.13600379578202,1.0,188.34456456829685,1.0,82.02197055823035,1.0,0
